ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
93923,CA,CARMEL,PEDIATRIC MEDICINE,NEUROLOGY,M,,1588699383,HUNTLEY,DAVID,THOMAS,2032,12630,388,466,633,682,3.1,3.7,5.0,16.1,86,260,392,302,206,241,1029,108424.0,184206.0,158164.0,229712.0,166484.0,,45811.0,75374.0,"525,049,416","1,784,833",202.723,0.689,36.4057748,−121.7960177,12922.0,63.74215061931798,12630.0,93915.0,919.0,7.276326207442597,12557.0,99.42201108471892
91206,CA,GLENDALE,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1598057333,WAI,ANDREW,W,5259,32294,1729,1160,1578,1207,5.4,3.6,4.9,16.3,968,463,826,761,697,752,2535,74893.0,104456.0,85530.0,112486.0,96616.0,,44655.0,84931.0,"14,927,682","38,612",5.764,0.015,34.1603591,−118.2137690,33781.0,5860.687022900763,32294.0,47890.0,4254.0,13.17272558369976,32050.0,99.24444169195516
90011,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,SOUTH CENTRAL FAMILY HEALTH CENTER,1598106213,HAKIM,MINA,,30173,106042,6597,8186,9609,9271,6.2,7.7,9.1,28.5,3787,4175,5180,2810,4011,4429,14284,44616.0,58009.0,43691.0,57309.0,51961.0,63774.0,25109.0,33105.0,"11,108,402",515,4.289,0.0,34.00709,−118.2586805,110750.0,25821.86989974353,106042.0,17098.0,28613.0,26.982704965956884,105900.0,99.86609079421362
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),M,REGENTS OF THE UNIV OF CA,1598817876,HOLCROFT,JOHN,J,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1598842593,SHIN,ANDREW,Y,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
93003,CA,VENTURA,PEDIATRIC MEDICINE,CARDIAC SURGERY,M,COUNTY OF VENTURA,1598876070,LEONG,FREDERIC,JAMES,11314,53283,2530,3238,3010,3751,4.7,6.1,5.6,21.2,1257,1866,1352,1273,1372,1658,5667,81501.0,103695.0,95901.0,119655.0,115084.0,,52069.0,70235.0,"53,832,749","242,915",20.785,0.094,34.2836678,−119.2231961,51461.0,2475.872023093577,53283.0,46159.0,4916.0,9.226207233076217,52163.0,97.89801625283862
95060,CA,SANTA CRUZ,PEDIATRIC MEDICINE,,F,SUTTER BAY MEDICAL FOUNDATION,1598912842,BUSSE,JACQUELYN,T,6449,46527,1726,1807,1690,2755,3.7,3.9,3.6,13.9,1062,1070,908,664,737,782,2726,87159.0,124654.0,143654.0,169876.0,165526.0,,40095.0,73018.0,"141,277,746","162,014",54.548,0.063,36.9932001,−122.0984003,48910.0,896.6414900637969,46527.0,57380.0,8370.0,17.98955445225353,46154.0,99.19831495690674
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,GASTROENTEROLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1609133578,AL RABADI,LEINA,SAMIR,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92677,CA,LAGUNA NIGUEL,PEDIATRIC MEDICINE,NEUROLOGY,M,PACIFIC NEUROMONITORING ASSOCIATES INC,1609134352,KANANI,REZA,,10919,64259,2345,2890,3627,3566,3.6,4.5,5.6,17.0,1128,1587,1910,1217,1303,1717,5032,119322.0,159805.0,139270.0,182500.0,156852.0,,74173.0,94365.0,"42,595,789","133,550",16.446,0.052,33.5286538,−117.7012525,65508.0,3983.21780372127,64259.0,74600.0,4749.0,7.390404456963227,64076.0,99.71521498934
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),F,LPCH MEDICAL GROUP DIV OF LUCILE,1609192699,RASMUSSEN,LINDSEY,K,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95350,CA,MODESTO,PEDIATRIC MEDICINE,CARDIAC SURGERY,M,VALLEY CHILDRENS MEDICAL GROUP,1609220268,LEE,BRIAN,,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
92704,CA,SANTA ANA,PEDIATRIC MEDICINE,,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1609263730,CHO,KAWING,,18619,80767,4785,4401,5599,6327,5.9,5.4,6.9,23.1,2397,2135,2745,2388,2266,2854,9443,76136.0,93712.0,73764.0,92315.0,79700.0,100873.0,60119.0,72563.0,"19,184,264","62,530",7.407,0.024,33.7211311,−117.9051096,85935.0,11601.863102470636,80767.0,29043.0,8311.0,10.290093726398158,80687.0,99.90094964527592
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,M,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1609293158,MEYERS,MATTHEW,JOHN,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
95128,CA,SAN JOSE,PEDIATRIC MEDICINE,,F,,1609455583,MALLADI,LAKSHMEERAMYA,,5961,33653,1517,1686,1565,1745,4.5,5.0,4.7,17.7,798,954,957,719,732,608,2676,100198.0,133920.0,120341.0,152514.0,147938.0,,70417.0,99988.0,"10,180,639",0,3.931,0.0,37.3158842,−121.9364309,35986.0,9154.413635207326,33653.0,68757.0,2852.0,8.474727364573738,32859.0,97.64062639289216
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,NEPHROLOGY,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1609800952,PERWAD,FARZANA,,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
95695,CA,WOODLAND,PEDIATRIC MEDICINE,,M,DIGNITY HEALTH MEDICAL FOUNDATION,1609804566,MARCH,THOMAS,,9105,39892,2269,3093,2622,2024,5.7,7.8,6.6,22.8,1307,1423,1433,962,1670,1189,4552,68158.0,93000.0,74467.0,101848.0,86513.0,,45313.0,57474.0,"377,134,615","154,032",145.612,0.059,38.6940377,−121.8529316,40340.0,277.03760679064914,39892.0,40038.0,4354.0,10.914469066479494,39458.0,98.91206256893612
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,THORACIC SURGERY,M,CEDARS-SINAI MEDICAL CENTER,1609826098,HAKIMIAN,BEHROOZ,,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
92373,CA,REDLANDS,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1609897495,LEE,SONNY,C,7473,33946,1860,2355,2078,1745,5.5,6.9,6.1,22.0,1018,1225,893,842,1130,1185,3740,81557.0,123730.0,99653.0,144229.0,121113.0,,52629.0,80864.0,"103,276,296","514,517",39.875,0.199,34.0119465,−117.1597020,32433.0,813.3667711598746,33946.0,55983.0,2296.0,6.763683497319271,33386.0,98.3503210982148
95926,CA,CHICO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),F,REGENTS OF THE UNIV OF CA,1619168101,SETHI,VIYEKA,,7415,42362,1647,2395,1889,4322,3.9,5.7,4.5,17.5,853,1205,823,794,1190,1066,3722,51838.0,76493.0,74720.0,99855.0,96063.0,,33776.0,50441.0,"20,145,762",0,7.778,0.0,39.7457721,−121.8439228,41390.0,5321.419388017485,42362.0,33401.0,10281.0,24.269392379963175,41965.0,99.06283933714178
95020,CA,GILROY,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,PERMANENTE MEDICAL GROUP INC,1619268257,CALZETTA,MATTHEW,A,18589,68365,4166,5065,6056,5399,6.1,7.4,8.9,27.2,2185,2596,2913,1981,2469,3143,8996,108494.0,136348.0,119786.0,147419.0,137867.0,,58463.0,80653.0,"393,120,153","2,329,286",151.785,0.899,37.0162105,−121.5594182,63522.0,418.4998517640083,68365.0,47831.0,5008.0,7.325385796825861,68154.0,99.69136253931106
95062,CA,SANTA CRUZ,PEDIATRIC MEDICINE,,F,SUTTER BAY MEDICAL FOUNDATION,1619957149,NAUENBERG,TANYA,,5568,36369,1488,1437,1554,1731,4.1,4.0,4.3,15.3,446,660,827,1042,777,727,3144,88204.0,117539.0,114394.0,140186.0,128786.0,,58312.0,87881.0,"13,086,263","303,509",5.053,0.117,36.9739691,−121.9898464,36413.0,7206.214130219672,36369.0,59408.0,4910.0,13.500508674970442,36061.0,99.15312491407518
92618,CA,IRVINE,PEDIATRIC MEDICINE,"CARDIOVASCULAR DISEASE (CARDIOLOGY), INTERNAL MEDICINE",M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1619972700,LOO,JOHN-CHARLES,A,14473,59386,5351,3943,3007,3326,9.0,6.6,5.1,24.4,3292,2278,1527,2059,1665,1480,6225,112054.0,145826.0,130575.0,168237.0,144690.0,,76616.0,99636.0,"53,592,089",0,20.692,0.0,33.6673066,−117.7335801,54509.0,2634.3031123139376,59386.0,67472.0,5012.0,8.439699592496549,58966.0,99.29276260398072
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,UC REGENTS,1629005368,SHANNON,KEVIN,M,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
95350,CA,MODESTO,PEDIATRIC MEDICINE,,M,VALLEY CHILDRENS MEDICAL GROUP,1629039912,HAUSER,MICHAEL,E,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
94702,CA,BERKELEY,PEDIATRIC MEDICINE,,M,UCSF MEDICAL GROUP BUSINESS SERVICES,1629049853,ROJAS,NEAL,L,3434,17473,846,1008,981,955,4.8,5.8,5.6,19.7,357,511,450,489,497,531,1847,85357.0,118414.0,122134.0,151160.0,151694.0,,58667.0,78439.0,"3,320,290",0,1.282,0.0,37.8663209,−122.2863481,17000.0,13260.530421216848,17473.0,65525.0,1976.0,11.308876552395123,17433.0,99.77107537343328
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,REGENTS OF THE UNIV OF CA,1629064795,HOLZER,RALF,J,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
92868,CA,ORANGE,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,"PACIFIC CARDIOVASCULAR ASSOCIATES MEDICAL GROUP, INC.",1629096789,CHUN,DAVID,SEUNG,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,INFECTIOUS DISEASE,F,LPCH MEDICAL GROUP DIV OF LUCILE,1629103478,GANS,HAYLEY,MD,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92683,CA,WESTMINSTER,PEDIATRIC MEDICINE,,F,VM MEDICAL GROUP,1629398862,VO,THAO,,19219,90630,4818,4563,6254,5996,5.3,5.0,6.9,21.2,2250,1885,3028,2568,2678,3226,10180,67104.0,92392.0,73945.0,98611.0,85094.0,109785.0,39757.0,61204.0,"25,178,176",0,9.721,0.0,33.7524276,−117.9938698,90833.0,9343.997531118195,90630.0,33825.0,14164.0,15.628379123910404,90373.0,99.7164294383758
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,HEMATOLOGY/ONCOLOGY,F,LPCH MEDICAL GROUP DIV OF LUCILE,1629399092,JOHN,TAMI,DENISE,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,GASTROENTEROLOGY,M,LPCH MEDICAL GROUP DIV OF LUCILE,1639138852,GUGIG,ROBERTO,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95966,CA,OROVILLE,PEDIATRIC MEDICINE,,M,AMPLA HEALTH,1639167372,KUMAR,ARUN,,6423,30108,1937,1622,1577,1888,6.4,5.4,5.2,21.3,1221,734,658,716,888,919,3136,48228.0,64336.0,57896.0,74973.0,71210.0,84745.0,29119.0,39610.0,"440,716,932","25,759,682",170.162,9.946,39.4753693,−121.4141332,29444.0,173.03510772087773,30108.0,33211.0,4600.0,15.278331340507506,29900.0,99.3091537132988
90660,CA,PICO RIVERA,PEDIATRIC MEDICINE,,M,"ACCESS MEDICAL CARE, A PROFESSIONAL MEDICAL CORPORATION",1639270051,REGULLANO,JOSE,,12853,61561,2685,3502,3819,4368,4.4,5.7,6.2,20.9,1320,1830,1881,1365,1672,1938,6430,70620.0,87484.0,76449.0,93568.0,86014.0,,27014.0,44939.0,"20,073,708","1,134,661",7.751,0.438,33.9895238,−118.0892952,62507.0,8064.3787898335695,61561.0,29153.0,5813.0,9.4426666233492,61133.0,99.30475463361545
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1639564370,AUSTIN,KARYN,M,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,PULMONARY DISEASE,F,LPCH MEDICAL GROUP DIV OF LUCILE,1639581804,SI,XIN,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94403,CA,SAN MATEO,PEDIATRIC MEDICINE,,F,ONE MEDICAL GROUP INC,1639604507,BERNARD,RACHELLE,LISA,8526,43858,2504,1942,2789,1779,5.7,4.4,6.4,19.4,1366,1004,1592,1138,938,1197,3912,139631.0,181768.0,165748.0,209464.0,181006.0,,83933.0,117196.0,"14,588,593","404,164",5.633,0.156,37.5384494,−122.3054470,44361.0,7875.199715959524,43858.0,84786.0,2639.0,6.017146244698801,43684.0,99.60326508276712
92835,CA,FULLERTON,PEDIATRIC MEDICINE,,M,PROVIDENCE MEDICAL FOUNDATION,1649202714,ZIESMER,PAUL,V,6079,26687,1815,1366,2163,1020,6.8,5.1,8.1,22.8,652,393,1030,1163,973,1133,3657,117208.0,150845.0,141910.0,174740.0,167900.0,,56846.0,72983.0,"14,818,035","32,825",5.721,0.013,33.900573,−117.9146673,26115.0,4564.761405348715,26687.0,64270.0,1427.0,5.347172780754675,26245.0,98.34376288080338
95405,CA,SANTA ROSA,PEDIATRIC MEDICINE,,F,PROVIDENCE MEDICAL FOUNDATION,1649227943,IEZZA,HEATHER,A,4297,23748,1029,1314,1216,1284,4.3,5.5,5.1,18.1,499,805,586,530,509,630,2030,94411.0,114468.0,113375.0,134050.0,119712.0,,62355.0,71756.0,"12,992,032","83,256",5.016,0.032,38.4381358,−122.6690575,22875.0,4560.406698564593,23748.0,55302.0,1801.0,7.583796530234125,23367.0,98.3956543708944
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1649375445,BROWN,CANDIDA,M,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,"CARDIAC ELECTROPHYSIOLOGY, CARDIOVASCULAR DISEASE (CARDIOLOGY)",M,LPCH MEDICAL GROUP DIV OF LUCILE,1649396235,CERESNAK,SCOTT,R,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
93003,CA,VENTURA,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,COUNTY OF VENTURA,1649439514,SACKS,ZADOK,JACOB,11314,53283,2530,3238,3010,3751,4.7,6.1,5.6,21.2,1257,1866,1352,1273,1372,1658,5667,81501.0,103695.0,95901.0,119655.0,115084.0,,52069.0,70235.0,"53,832,749","242,915",20.785,0.094,34.2836678,−119.2231961,51461.0,2475.872023093577,53283.0,46159.0,4916.0,9.226207233076217,52163.0,97.89801625283862
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1659345726,LOPEZ,CECILIO,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,,F,REGENTS OF THE UNIV OF CA,1659356020,HAGERMAN,RANDI,J,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
94123,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,M,ONE MEDICAL GROUP INC,1659432722,CARDIELLO,PETER,GUY,3251,24721,1457,603,697,603,5.9,2.4,2.8,13.2,680,247,355,777,356,342,1707,179143.0,253801.0,,384175.0,,,152091.0,184071.0,"2,778,070","788,333",1.073,0.304,37.8020446,−122.4339686,26074.0,24300.09319664492,24721.0,159220.0,1104.0,4.465838760567938,24671.0,99.79774280975688
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,LPCH MEDICAL GROUP DIV OF LUCILE,1659507259,ARUNAMATA,ALISA,A,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92868,CA,ORANGE,PEDIATRIC MEDICINE,HEMATOLOGY,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1659539211,SONI,AMIT,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,UC REGENTS,1659614980,PATEL,BHAVITA,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
94541,CA,HAYWARD,PEDIATRIC MEDICINE,GENERAL PRACTICE,M,SKILLED FACILITY HEALTH CARE SOLUTIONS INC,1659638823,WEISS,CHRISTOPHER,VINCENT,14128,67401,4071,3762,3698,4005,6.0,5.6,5.5,21.0,2413,2070,1881,1658,1692,1817,6513,82690.0,102112.0,93559.0,113421.0,115053.0,133882.0,54259.0,69166.0,"19,311,840","61,592",7.456,0.024,37.6737571,−122.0878233,66182.0,8876.341201716737,67401.0,41827.0,7332.0,10.87817688164864,66516.0,98.68696310143768
92354,CA,LOMA LINDA,PEDIATRIC MEDICINE,,M,,1669050266,PHAN,MINH,ANH,4349,23054,978,1143,1366,1297,4.2,5.0,5.9,18.9,534,497,631,444,646,735,2306,59320.0,82530.0,75395.0,93707.0,89904.0,,44363.0,54440.0,"12,898,935","2,371",4.98,0.001,34.0507885,−117.2501534,22991.0,4616.666666666666,23054.0,37311.0,3265.0,14.162401318643186,22782.0,98.82016136028454
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,NEPHROLOGY,M,CEDARS-SINAI MEDICAL CENTER,1669432167,JORDAN,STANLEY,,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
94118,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,M,ONE MEDICAL GROUP INC,1669481198,KASETTY,RAGHUNANDANA,,5650,40108,1813,1351,1475,2482,4.5,3.4,3.7,14.1,993,621,889,820,730,586,2657,132201.0,192308.0,184321.0,254750.0,202028.0,,100082.0,123292.0,"5,193,603","2,120",2.005,0.001,37.7801459,−122.4615303,41241.0,20569.07730673317,40108.0,98949.0,2530.0,6.307968485090257,39999.0,99.72823376882415
92647,CA,HUNTINGTON BEACH,PEDIATRIC MEDICINE,"CRITICAL CARE (INTENSIVISTS), GENERAL PRACTICE, UNDERSEA AND HYPERBARIC MEDICINE",M,,1669560231,SARODE,PRAFUL,,11319,60114,3343,2609,3429,3447,5.6,4.3,5.7,18.8,1948,1197,1712,1395,1412,1717,5619,91331.0,110513.0,96808.0,116520.0,114121.0,,72743.0,90869.0,"19,518,593","46,609",7.536,0.018,33.7232276,−118.0086922,61476.0,8157.643312101911,60114.0,46908.0,5763.0,9.58678510829424,59915.0,99.66896230495392
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,,F,REGENTS OF THE UNIV OF CA,1669835534,WILAISAKDITIPAKORN,TANAPORN,J,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
95124,CA,SAN JOSE,PEDIATRIC MEDICINE,SPORTS MEDICINE,F,,1669886206,DANI,SVETLANA,,13157,51803,3078,3675,4174,3304,5.9,7.1,8.1,25.4,1585,1901,1880,1493,1774,2294,6496,158484.0,193498.0,173175.0,213100.0,188679.0,,64808.0,104161.0,"17,064,020",0,6.588,0.0,37.2568308,−121.9228146,52049.0,7900.576806314512,51803.0,79008.0,2253.0,4.34916896704824,51594.0,99.59654846244426
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,LPCH MEDICAL GROUP DIV OF LUCILE,1669892055,REDDY,CHARITHA,DOODIPALA,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
