ZIP Code,Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Primary Practice,Number of Pediatricians,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population,Population Density per sq mile,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
93646,27909.0,45997.0,29530.0,49307.0,37109.0,,15412.0,20213.0,Pediatrics,0.0,34.293,0.0,36.6322736,-119.2893527,11240.0,327.76368355057883,4503.0,44.333956877030616,10157.0,100.0
93647,41402.0,60480.0,41705.0,59869.0,49310.0,,24024.0,54587.0,Pediatrics,0.0,93.126,0.006,36.6007599,-119.1754848,11485.0,123.327534737882,3877.0,32.77815353398715,11828.0,100.0
93648,38724.0,51058.0,41464.0,50595.0,49071.0,,11185.0,39606.0,Pediatrics,0.0,22.117,0.0,36.620623,-119.5205823,16543.0,747.9766695302255,4011.0,26.09629147690306,15360.0,99.93493819128172
93650,38616.0,42909.0,43906.0,44693.0,50714.0,,32143.0,39126.0,Pediatrics,1.0,0.625,0.0,36.8401974,-119.8001206,2885.0,4616.0,819.0,28.79746835443038,2844.0,100.0
93651,90482.0,105369.0,77404.0,109968.0,78063.0,,91214.0,84673.0,Pediatrics,0.0,16.283,0.008,37.0023881,-119.5148581,2289.0,140.57606092243444,13.0,0.8227848101265823,1580.0,100.0
93652,38438.0,53964.0,38083.0,55909.0,38417.0,,36827.0,39234.0,nan,,2.064,0.0,36.5950119,-119.9045766,563.0,272.77131782945736,83.0,21.95767195767196,378.0,100.0
93653,83462.0,103013.0,100000.0,121178.0,116528.0,,38438.0,58254.0,nan,,213.95,3.618,37.2560313,-119.9090593,1304.0,6.094881981771442,83.0,6.02322206095791,1378.0,100.0
93654,52642.0,70223.0,54688.0,73411.0,66931.0,,27850.0,41732.0,Pediatrics,3.0,100.504,0.531,36.6587089,-119.401274,30798.0,306.43556475364164,4764.0,15.631972699829374,30328.0,99.51437196482478
93656,51830.0,63559.0,51964.0,64161.0,62019.0,,20625.0,32046.0,nan,,113.222,0.006,36.4509441,-119.9368187,5806.0,51.27978661390896,741.0,11.85789726356217,6239.0,99.83997439590334
93657,60689.0,81664.0,67437.0,86924.0,88250.0,,22559.0,38874.0,Pediatrics,1.0,225.813,7.343,36.8168584,-119.4587018,36557.0,161.89059088714998,6075.0,16.8501927717527,35872.0,99.49796133470169
93660,39625.0,48970.0,43710.0,50864.0,55188.0,,16023.0,16679.0,Pediatrics,0.0,48.757,0.0,36.6093391,-120.1651676,4082.0,83.7213118116373,1238.0,31.57357816883448,3921.0,100.0
93662,43894.0,58573.0,48616.0,63410.0,55965.0,,21211.0,30887.0,Pediatrics,0.0,77.861,0.213,36.5365732,-119.6386513,30453.0,391.1200729505144,5940.0,19.674737504554336,29958.0,99.22824682852506
93664,106071.0,107255.0,139688.0,133404.0,140054.0,,51094.0,64092.0,nan,,188.123,3.427,37.0498214,-119.1907259,370.0,1.9667983181216544,14.0,4.861111111111111,288.0,100.0
93665,30844.0,38790.0,,49275.0,,,,,nan,,0.523,0.0,36.9633136,-120.6503151,492.0,940.7265774378584,65.0,16.83937823834197,386.0,100.0
93666,25990.0,32429.0,30385.0,34742.0,,,11563.0,11202.0,nan,,0.212,0.0,36.5462083,-119.3361766,1029.0,4853.773584905661,256.0,36.36363636363637,704.0,100.0
93667,62446.0,80669.0,102981.0,97498.0,113634.0,,36053.0,36603.0,nan,,117.748,0.876,36.9656631,-119.3168354,2112.0,17.936610388286848,209.0,10.948140387637508,1909.0,100.0
93668,50063.0,77668.0,46250.0,76671.0,,,,,nan,,47.569,0.443,36.6576159,-120.2931009,1200.0,25.22651306523156,104.0,10.146341463414634,1025.0,100.0
93669,,53029.0,68125.0,63692.0,68026.0,,,,nan,,7.072,0.778,37.2909091,-119.5483649,320.0,45.248868778280546,0.0,0.0,324.0,100.0
93673,46406.0,50421.0,45000.0,49522.0,55714.0,,,30200.0,nan,,0.779,0.0,36.4523533,-119.4823811,702.0,901.1553273427472,17.0,4.497354497354498,378.0,100.0
93675,57321.0,75896.0,75854.0,83694.0,77479.0,,25755.0,54610.0,Pediatrics,0.0,99.297,0.062,36.7247235,-119.1927785,3775.0,38.017261347271315,480.0,9.813943978736456,4891.0,100.0
93701,23356.0,31729.0,23900.0,35090.0,30904.0,,21656.0,24431.0,Pediatrics,12.0,1.521,0.0,36.749601,-119.7878098,10398.0,6836.291913214991,3740.0,35.27636295038672,10602.0,100.0
93702,30473.0,43872.0,32920.0,46628.0,40611.0,,17628.0,27033.0,Pediatrics,0.0,5.17,0.0,36.7394434,-119.7542091,43697.0,8452.03094777563,15894.0,35.126414427157,45181.0,99.8519271570014
93703,32170.0,46753.0,40768.0,51279.0,52762.0,,20968.0,28659.0,Pediatrics,1.0,4.761,0.0,36.7688556,-119.762411,32102.0,6742.70111321151,10420.0,31.96024905683526,32320.0,99.13198171947369
93704,60362.0,79169.0,71917.0,94979.0,87710.0,,34325.0,50791.0,Pediatrics,0.0,5.397,0.014,36.8003098,-119.8009064,29205.0,5411.339633129516,5652.0,19.15802318486882,29431.0,99.75933834994238
93705,44509.0,57919.0,44788.0,55830.0,64492.0,,39457.0,51406.0,Pediatrics,1.0,4.865,0.016,36.787297,-119.8273214,36370.0,7475.84789311408,10145.0,26.162415865074657,38717.0,99.84526910281868
93706,31854.0,49995.0,37496.0,55841.0,48176.0,71225.0,17005.0,30475.0,Pediatrics,1.0,158.487,0.101,36.6559047,-119.9202591,41534.0,262.0656583820755,16229.0,39.084362883221345,41219.0,99.26787563519014
93707,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93710,54004.0,65499.0,62331.0,74404.0,77861.0,,33295.0,45983.0,Pediatrics,13.0,6.173,0.015,36.8241049,-119.7627096,34123.0,5527.782277660781,7903.0,24.14604338527345,32505.0,99.31255728689275
93711,74979.0,120838.0,95514.0,144899.0,108225.0,,54226.0,75820.0,Pediatrics,13.0,11.216,0.395,36.8365513,-119.8338493,38680.0,3448.6447931526395,2986.0,7.471911518154292,39884.0,99.8023171433576
93715,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93720,91096.0,111026.0,102184.0,126343.0,118573.0,,63842.0,77662.0,Pediatrics,30.0,10.441,0.087,36.862209,-119.7607933,46725.0,4475.1460588066275,3314.0,6.819350988744161,48228.0,99.24069386999196
93721,28101.0,41858.0,35810.0,54210.0,57853.0,,17482.0,33492.0,Pediatrics,15.0,2.041,0.0,36.7328084,-119.7838293,8475.0,4152.376286134248,1625.0,20.30234882558721,5217.0,65.17991004497752
93722,62225.0,79519.0,65590.0,81640.0,76406.0,95528.0,46973.0,61330.0,Pediatrics,3.0,19.3,0.266,36.7997467,-119.8776203,85811.0,4446.165803108808,14800.0,17.132207392315973,86151.0,99.7268107469874
93723,86833.0,101621.0,91644.0,106216.0,107796.0,,37404.0,68066.0,Pediatrics,0.0,41.071,0.045,36.7897564,-119.9525593,13793.0,335.833069562465,1496.0,11.355700622438135,13077.0,99.26370122969486
93725,52477.0,66929.0,53218.0,68102.0,64902.0,,27000.0,42603.0,Pediatrics,0.0,67.001,0.119,36.6272111,-119.731888,27167.0,405.47156012596827,5273.0,19.84718458295694,26426.0,99.4655224330021
93726,43651.0,54900.0,46551.0,57593.0,67175.0,,30519.0,43663.0,Pediatrics,9.0,6.381,0.121,36.793666,-119.7597151,42945.0,6730.1363422661025,11673.0,26.061620897521767,44500.0,99.35253404777852
93727,62413.0,82509.0,74236.0,91082.0,90352.0,107323.0,30752.0,44647.0,Pediatrics,4.0,21.977,0.111,36.7516118,-119.6953972,84656.0,3852.0271192610458,14158.0,17.2288746105919,81479.0,99.15182048286604
93728,38091.0,53747.0,42770.0,59130.0,64839.0,,27760.0,43682.0,Pediatrics,0.0,3.042,0.0,36.7573019,-119.8182824,16738.0,5502.3011176857335,3812.0,21.305611446456517,17891.0,99.99441090990386
93729,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
93730,125804.0,172378.0,149865.0,197130.0,154561.0,,50333.0,72963.0,Pediatrics,13.0,7.869,0.293,36.9060265,-119.751141,12571.0,1597.534629559029,859.0,6.893507744161785,12427.0,99.72714870395636
93737,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93740,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93744,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93755,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93901,72434.0,90784.0,80487.0,100925.0,97321.0,,50357.0,64039.0,Pediatrics,13.0,9.586,0.0,36.6478557,-121.6303055,28089.0,2930.2107239724596,3432.0,11.634687097430334,29286.0,99.28130720726828
93902,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93905,57081.0,71979.0,53980.0,68214.0,65096.0,,35684.0,45039.0,Pediatrics,0.0,9.24,0.036,36.685068,-121.6059918,61633.0,6670.238095238095,12155.0,19.256665768920012,63068.0,99.91603428336052
93906,75373.0,95731.0,76628.0,99281.0,87905.0,,47466.0,66142.0,Pediatrics,6.0,13.26,0.018,36.7226758,-121.6336673,63733.0,4806.410256410257,6624.0,9.90386196791412,66244.0,99.04460027211698
93907,86380.0,112939.0,92449.0,122354.0,100395.0,,46550.0,59655.0,Pediatrics,0.0,54.526,0.291,36.7667808,-121.6667222,24337.0,446.33752705131496,2342.0,9.32176405031046,25104.0,99.92039484158572
93908,143750.0,177083.0,151185.0,184283.0,155329.0,,88667.0,131951.0,Pediatrics,3.0,240.95,2.995,36.6260439,-121.6021208,12195.0,50.61216019921146,645.0,4.968035122852962,12962.0,99.83825001925597
93912,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93920,46429.0,74310.0,53698.0,92988.0,53393.0,,34911.0,48523.0,Pediatrics,0.0,158.489,2.825,36.0522456,-121.514405,1430.0,9.022708200569124,267.0,14.916201117318437,1790.0,100.0
93921,93234.0,124628.0,154365.0,184763.0,154802.0,,51477.0,63535.0,Pediatrics,1.0,0.952,0.0,36.5536409,-121.9222713,2951.0,3099.7899159663866,23.0,0.9315512353179424,2468.0,99.95949777237747
93922,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
93923,108424.0,184206.0,158164.0,229712.0,166484.0,,45811.0,75374.0,Pediatrics,6.0,202.723,0.689,36.4057748,-121.7960177,12922.0,63.74215061931798,919.0,7.276326207442597,12557.0,99.42201108471892
93924,127813.0,174653.0,152760.0,195327.0,153344.0,,55291.0,117504.0,Pediatrics,2.0,187.007,0.414,36.4156034,-121.6376512,6421.0,34.33561310539178,589.0,8.974554319670883,6563.0,100.0
93925,50987.0,73590.0,49844.0,66891.0,50461.0,,,69768.0,nan,,49.928,0.092,36.5884824,-121.3992167,1794.0,35.931741708059604,229.0,16.937869822485208,1352.0,100.0
93926,70057.0,78139.0,71747.0,79033.0,86553.0,,31781.0,37908.0,Pediatrics,0.0,67.156,0.12,36.5258701,-121.3967349,8893.0,132.42301506939066,783.0,8.757409685717482,8941.0,100.0
93927,63696.0,73138.0,64975.0,74480.0,77734.0,,31477.0,43960.0,Pediatrics,0.0,210.117,1.352,36.2755866,-121.3919238,18344.0,87.3037402970726,2359.0,11.805034279137269,19983.0,100.0
93928,,,,,,,,,nan,,38.399,0.038,36.0827387,-121.4707866,1019.0,26.53714940493242,0.0,0.0,0.0,0.0
93930,57007.0,75623.0,49293.0,66163.0,58673.0,,54184.0,94882.0,Pediatrics,0.0,343.253,6.01,36.199798,-121.0823084,17599.0,51.271219770839586,2895.0,17.224965788064498,16746.0,99.6370559885762
93932,75446.0,75953.0,76786.0,73015.0,105288.0,,53828.0,81102.0,Pediatrics,1.0,75.878,0.044,35.9897549,-121.0643592,502.0,6.615883391760457,33.0,8.91891891891892,370.0,100.0
93933,73856.0,92085.0,85512.0,104398.0,107799.0,,45278.0,63577.0,Pediatrics,3.0,10.676,0.039,36.6769665,-121.7814506,25056.0,2346.9464218808544,2932.0,10.780600801558997,26983.0,99.21314850902674
93940,85765.0,121753.0,120170.0,159011.0,133844.0,,63966.0,81850.0,Pediatrics,12.0,35.142,10.978,36.5622513,-121.8056041,32699.0,930.4820442775026,3152.0,10.002221305492972,30077.0,95.44315044584776
93942,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
93943,,,,,,,,,nan,,0.203,0.017,36.5976485,-121.8733103,0.0,0.0,0.0,0.0,6.0,50.0
93950,89088.0,115489.0,125690.0,147270.0,143171.0,,60830.0,71833.0,Pediatrics,2.0,2.808,0.006,36.6191012,-121.925439,15471.0,5509.615384615385,1058.0,7.007550668962777,14642.0,96.97973241488938
93953,143750.0,201769.0,190368.0,247405.0,206042.0,,86983.0,103365.0,Pediatrics,3.0,8.099,0.057,36.5874412,-121.9448163,3783.0,467.0947030497592,123.0,3.600702576112412,3343.0,97.86299765807962
93954,56111.0,61737.0,47125.0,58531.0,66500.0,,57813.0,48711.0,nan,,59.677,0.034,36.1729751,-120.9026824,438.0,7.339511034401864,112.0,22.35528942115769,501.0,100.0
93955,68772.0,86464.0,76303.0,92487.0,92748.0,,40354.0,64705.0,Pediatrics,4.0,26.301,0.632,36.6147893,-121.7880224,34757.0,1321.50868788259,4039.0,12.385771235817234,31780.0,97.45476847592764
93960,65108.0,78757.0,65791.0,81082.0,75852.0,,26172.0,49973.0,Pediatrics,1.0,174.129,4.838,36.4056248,-121.3230545,27009.0,155.10914322140482,3592.0,13.795752198794023,19236.0,73.87947920267312
93962,,155031.0,,136551.0,,,,,Pediatrics,0.0,0.122,0.0,36.6247156,-121.646487,373.0,3057.377049180328,0.0,0.0,198.0,100.0
94002,159599.0,203958.0,211207.0,247735.0,226724.0,,81080.0,97588.0,Pediatrics,6.0,5.624,0.009,37.5134466,-122.2968238,27001.0,4801.0312944523475,1906.0,6.833255655540817,27682.0,99.24353780518408
94005,114583.0,218803.0,152583.0,195524.0,168333.0,,97969.0,245104.0,Pediatrics,0.0,4.58,0.173,37.6888257,-122.4089346,4645.0,1014.1921397379912,234.0,4.920100925147183,4756.0,100.0
94010,158316.0,264264.0,212857.0,328767.0,234423.0,,81347.0,115630.0,Pediatrics,24.0,15.12,0.875,37.5719177,-122.3750285,42466.0,2808.5978835978835,2005.0,4.613649960881771,43142.0,99.27286115329744
94011,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
94014,98879.0,117505.0,104125.0,123053.0,120179.0,,53958.0,77099.0,Pediatrics,1.0,6.391,0.0,37.6906862,-122.4477376,49565.0,7755.437333750587,3387.0,7.310440094105458,46075.0,99.44745418834042
94015,100208.0,123675.0,111936.0,133641.0,124681.0,,62184.0,80035.0,Pediatrics,33.0,5.656,0.0,37.681313,-122.4808519,65199.0,11527.404526166903,4691.0,7.203071017274472,64679.0,99.3151631477927
94017,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
94018,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
94019,140460.0,199287.0,169226.0,221280.0,190461.0,,89511.0,122900.0,Pediatrics,4.0,59.728,0.553,37.4556657,-122.4079659,20207.0,338.31703723546747,1071.0,7.011456628477905,15275.0,100.0
94020,183642.0,206700.0,218125.0,225274.0,223750.0,,152284.0,132560.0,Pediatrics,0.0,41.97,0.022,37.2689766,-122.221545,1979.0,47.15272813914701,65.0,3.2019704433497536,2023.0,99.65517241379312
94021,246133.0,474159.0,,,,,178295.0,636239.0,nan,,10.965,0.0,37.2503449,-122.2496358,574.0,52.348381212950294,0.0,0.0,123.0,100.0
94022,,359982.0,,407028.0,,,99185.0,177126.0,Pediatrics,21.0,17.689,0.0,37.3553597,-122.1449354,19701.0,1113.7430041268583,556.0,2.77279074406543,19939.0,99.43646519050468
94023,,,,,,,,,Pediatrics,3.0,,,,,,,,,,
94024,247604.0,347690.0,,379920.0,,,97647.0,128051.0,Pediatrics,16.0,8.273,0.0,37.3503883,-122.0986856,23704.0,2865.2242233772513,686.0,2.853458674763945,23915.0,99.47589534545152
94025,169352.0,252939.0,204557.0,299131.0,246895.0,,92935.0,149082.0,Pediatrics,38.0,8.365,0.001,37.451252,-122.1823426,43996.0,5259.533771667663,2193.0,5.346563619962454,40732.0,99.30516615062048
94026,,,,,,,,,Pediatrics,3.0,,,,,,,,,,
94027,,482454.0,,496338.0,,,109702.0,320720.0,Pediatrics,3.0,5.027,0.032,37.4570721,-122.2010583,7193.0,1430.873284264969,260.0,3.640436852422291,7142.0,100.0
94028,221667.0,354021.0,,418180.0,,,110938.0,148395.0,Pediatrics,3.0,17.321,0.088,37.3748829,-122.2126745,6718.0,387.85289532936895,213.0,3.092334494773519,6853.0,99.49186991869918
94030,126319.0,163425.0,138584.0,183834.0,159052.0,,59375.0,103940.0,Pediatrics,1.0,3.374,0.0,37.5997105,-122.4033001,22998.0,6816.24184943687,1442.0,6.317634173055859,22668.0,99.31215772179628
94035,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
94037,167888.0,210671.0,205845.0,236873.0,206884.0,,81528.0,111027.0,Pediatrics,1.0,5.502,0.0,37.5533007,-122.4958343,2833.0,514.903671392221,107.0,4.039260098150246,2649.0,100.0
94038,110448.0,155565.0,150673.0,185657.0,152684.0,,72250.0,75537.0,Pediatrics,0.0,5.938,0.002,37.5357201,-122.473676,3350.0,564.1630178511283,160.0,5.055292259083728,3044.0,96.17693522906794
94039,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
94040,139717.0,199021.0,178664.0,249100.0,205641.0,,105833.0,130953.0,Pediatrics,26.0,3.66,0.0,37.3802721,-122.0852214,34804.0,9509.289617486338,2121.0,5.9466733955757425,35505.0,99.54579863739592
94041,149291.0,194946.0,175547.0,230422.0,201250.0,,127321.0,149765.0,Pediatrics,4.0,1.591,0.0,37.388239,-122.0753507,13996.0,8796.983029541168,1105.0,7.259230061752726,15156.0,99.5664170279858
94042,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
94043,145994.0,189539.0,181618.0,220890.0,192109.0,,102661.0,143627.0,Pediatrics,5.0,8.458,0.0,37.4119135,-122.0689193,31999.0,3783.282099787184,1259.0,3.853688399142945,32516.0,99.52861952861952
94044,130327.0,147807.0,144953.0,164009.0,162961.0,,77456.0,102233.0,Pediatrics,1.0,15.088,0.009,37.6065981,-122.4772305,38677.0,2563.42788971368,2097.0,5.5095767320879645,37936.0,99.67157983237436
94060,113056.0,186177.0,124688.0,236303.0,170733.0,,97361.0,100807.0,Pediatrics,0.0,73.452,0.335,37.2471373,-122.273493,1098.0,14.948537820617547,414.0,31.554878048780488,1312.0,100.0
94061,119370.0,165799.0,135385.0,184369.0,164254.0,,77331.0,108314.0,Pediatrics,5.0,3.861,0.002,37.4611469,-122.2369482,38158.0,9882.931882931882,1750.0,4.661818375556089,37459.0,99.78688830283173
94062,184479.0,268313.0,225684.0,313008.0,243214.0,,102308.0,142461.0,Pediatrics,10.0,64.664,1.002,37.4225313,-122.2858204,27871.0,431.0126190770753,1399.0,5.273076778108628,26464.0,99.74746522935436
94063,80313.0,127719.0,74068.0,127047.0,104390.0,,86806.0,121592.0,Pediatrics,20.0,6.502,0.659,37.493306,-122.1956057,36110.0,5553.67579206398,3844.0,11.043755566409056,34102.0,97.97454535007326
94064,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
94065,173760.0,217160.0,202731.0,254148.0,211111.0,,123458.0,144320.0,Pediatrics,4.0,2.294,0.794,37.5334175,-122.2495576,11603.0,5057.977332170881,493.0,4.254401104590956,11588.0,100.0
94066,112933.0,137476.0,129383.0,153637.0,143646.0,,74311.0,91226.0,Pediatrics,1.0,6.06,0.0,37.625389,-122.4323558,44538.0,7349.50495049505,2426.0,5.593857363554613,43093.0,99.36360072863106
94070,190872.0,254809.0,233442.0,291149.0,,,105042.0,145504.0,Pediatrics,9.0,6.121,0.001,37.4964691,-122.2725564,30420.0,4969.776180362685,929.0,2.96691364333163,31284.0,99.9105774144098
94074,167813.0,295655.0,168750.0,331819.0,168750.0,,,,nan,,23.123,0.026,37.3317145,-122.3414658,177.0,7.654716083553172,0.0,0.0,151.0,100.0
94080,106352.0,140295.0,114081.0,139610.0,134503.0,,75981.0,132148.0,Pediatrics,10.0,10.178,1.271,37.6551745,-122.4183842,67263.0,6608.66574965612,4428.0,6.682563158371314,66213.0,99.92605113036127
94083,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
94085,150915.0,184672.0,139519.0,183382.0,161733.0,,159250.0,180413.0,Pediatrics,0.0,3.513,0.0,37.3886171,-122.0179326,23592.0,6715.6276686592655,1859.0,8.084014611236737,22941.0,99.76082797008176
94086,145103.0,179331.0,157402.0,191861.0,171825.0,,121822.0,151061.0,Pediatrics,21.0,4.367,0.0,37.3716335,-122.0232017,49190.0,11264.025646897184,2624.0,5.331491151431416,49205.0,99.97561818070992
94087,168228.0,219732.0,189877.0,243253.0,209368.0,,92078.0,133155.0,Pediatrics,10.0,6.591,0.0,37.3516149,-122.0366796,57015.0,8650.432407828857,2367.0,4.0177889430176705,58224.0,98.8304788416818
94088,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
94089,130164.0,169449.0,137857.0,168678.0,155830.0,,115573.0,164030.0,Pediatrics,2.0,6.085,0.004,37.4124017,-122.0156049,23049.0,3787.838948233361,1300.0,5.544419328698767,23447.0,100.0
94102,53539.0,99235.0,76662.0,135350.0,77039.0,,41518.0,85855.0,Pediatrics,3.0,0.662,0.0,37.7795621,-122.4192928,33264.0,50247.73413897281,6735.0,19.764063738005103,33815.0,99.23115297708132
94103,87587.0,131159.0,107222.0,151313.0,137933.0,,72275.0,117098.0,Pediatrics,5.0,1.374,0.0,37.7729833,-122.411343,31585.0,22987.62736535662,6012.0,18.555555555555557,32166.0,99.27777777777776
94104,56944.0,159164.0,,205396.0,56111.0,,,134174.0,Pediatrics,3.0,0.078,0.0,37.7914115,-122.4021291,438.0,5615.384615384615,110.0,19.748653500897667,557.0,100.0
94105,,335851.0,,439613.0,,,203002.0,264458.0,Pediatrics,2.0,0.493,0.57,37.7915753,-122.3937328,12944.0,26255.57809330629,678.0,4.940970703979012,13722.0,100.0
94107,166430.0,212666.0,206667.0,238460.0,226643.0,,150604.0,191864.0,Pediatrics,16.0,1.826,0.283,37.7585472,-122.3995401,29708.0,16269.441401971522,2388.0,7.870797626895188,30331.0,99.97033618984838
94108,64908.0,104918.0,51734.0,112871.0,60450.0,,71231.0,100142.0,Pediatrics,2.0,0.258,0.0,37.7918858,-122.4085167,13535.0,52461.24031007752,2217.0,18.367854183927093,12070.0,100.0
94109,98567.0,148588.0,152850.0,208854.0,157066.0,,82931.0,124806.0,Pediatrics,14.0,1.079,0.114,37.7944848,-122.4222696,55797.0,51711.77015755329,7398.0,13.132622086521222,56161.0,99.6946727495429
94110,138890.0,184753.0,142785.0,200974.0,178442.0,,121809.0,163091.0,Pediatrics,32.0,2.39,0.005,37.7500215,-122.4152015,72765.0,30445.60669456067,6983.0,10.021670804690078,69258.0,99.39580074340904
94111,141230.0,181880.0,159000.0,185176.0,187976.0,,137786.0,179090.0,Pediatrics,0.0,0.331,0.0,37.7983589,-122.3992013,4023.0,12154.078549848942,557.0,12.46642793196061,4468.0,100.0
94112,105340.0,134095.0,107945.0,134260.0,120851.0,148046.0,68768.0,103924.0,Pediatrics,2.0,3.335,0.0,37.7205458,-122.4431663,85053.0,25503.148425787105,7165.0,8.858803165182987,80374.0,99.37438180019782
94114,162529.0,218715.0,214900.0,282297.0,227656.0,,134395.0,177588.0,Pediatrics,11.0,1.385,0.0,37.758208,-122.4355562,35077.0,25326.353790613717,1830.0,5.4049264575580365,33791.0,99.80211471439542
94115,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,Pediatrics,28.0,1.136,0.0,37.7860292,-122.4373655,33841.0,29789.612676056346,4304.0,12.925313072464638,32860.0,98.68164209135408
94116,119800.0,168985.0,136200.0,188047.0,150022.0,,71703.0,115028.0,Pediatrics,10.0,2.526,0.038,37.7453994,-122.4860655,46594.0,18445.764053840063,2812.0,6.405029269070451,43717.0,99.57633874678268
94117,167807.0,206422.0,197773.0,256703.0,218563.0,,137865.0,174458.0,Pediatrics,11.0,1.275,0.0,37.7700509,-122.4442803,43526.0,34138.03921568628,3118.0,7.894470326108973,39212.0,99.28093984200932
94118,132201.0,192308.0,184321.0,254750.0,202028.0,,100082.0,123292.0,Pediatrics,54.0,2.005,0.001,37.7801459,-122.4615303,41241.0,20569.07730673317,2530.0,6.307968485090257,39999.0,99.72823376882415
94119,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
94121,107158.0,149569.0,136412.0,185435.0,155343.0,,74691.0,99881.0,Pediatrics,8.0,2.535,0.014,37.7785907,-122.4959119,43843.0,17295.06903353057,3886.0,8.97376685756512,43101.0,99.53122113430628
94122,122144.0,154450.0,140816.0,169842.0,155395.0,,89789.0,122561.0,Pediatrics,12.0,3.257,0.032,37.7604592,-122.483894,61248.0,18805.035308566163,4587.0,7.71533816628261,59392.0,99.89739794459489
94123,179143.0,253801.0,,384175.0,,,152091.0,184071.0,Pediatrics,5.0,1.073,0.304,37.8020446,-122.4339686,26074.0,24300.09319664492,1104.0,4.465838760567938,24671.0,99.79774280975688
94124,67094.0,99905.0,71584.0,102433.0,92791.0,,45031.0,80453.0,Pediatrics,4.0,4.665,1.412,37.7289954,-122.3813152,36278.0,7776.634512325831,6056.0,16.2154925429084,37329.0,99.95180335769942
94125,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
94127,176025.0,232236.0,201642.0,248926.0,211645.0,,98333.0,179038.0,Pediatrics,7.0,1.865,0.004,37.7360266,-122.457207,20413.0,10945.308310991955,1009.0,4.763028700906345,20195.0,95.33138217522658
